Department	Floor#	ChnSectionName	StandBarcode
Matar	1	Kids	CRF1KidOth001
Matar	1	Kids	CRF1KidOth002
Matar	1	Men	CRF1MenOth001
Matar	1	Men	CRF1MenOth002
Matar	2	Lingerie	CRF2LinOth001
Matar	2	Lingerie	CRF2LinOth002
Matar	2	Women	CRF2WomOth001
Matar	2	Women	CRF2WomOth002
Matar	3	Homex	CRF3HomOth001
Matar	3	Homex	CRF3HomOth002
Matar	3	Houseware	CRF3HouOth001
Matar	3	Houseware	CRF3HouOth002
